Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1717.3628
FDW14,OUT017,1515.1646
NCN55,OUT010,580.5719
FDQ58,OUT017,2615.1506
FDY38,OUT027,6062.49
FDH56,OUT046,1935.3184
FDL48,OUT018,496.8605
FDC48,OUT027,2263.4177
FDN33,OUT045,1560.481
FDA36,OUT017,3132.2947
FDT44,OUT017,1952.8536
FDQ56,OUT045,1365.495
NCC54,OUT019,559.5981
FDU11,OUT049,1971.3328
DRL59,OUT013,775.32794
FDM24,OUT049,2480.3105
FDI57,OUT045,3252.8206
DRC12,OUT018,2848.8098
NCM42,OUT027,2930.276
FDA46,OUT010,457.43292
FDA31,OUT013,2989.7651
NCJ31,OUT035,4041.55
FDG52,OUT046,732.0785
NCL19,OUT019,395.12314
FDS10,OUT035,3052.842
FDX22,OUT010,562.0362
NCF19,OUT035,827.89545
NCE06,OUT046,2699.178
DRC27,OUT046,3645.629
FDE21,OUT035,1962.6797
NCR42,OUT019,136.78534
FDX51,OUT018,2980.3174
NCR06,OUT018,406.33
FDU31,OUT027,5652.6035
FDU59,OUT017,2753.6062
FDR03,OUT027,5350.5835
FDS49,OUT027,2218.4207
FDD48,OUT010,297.5911
NCF18,OUT017,3211.701
NCD43,OUT027,2776.2625
NCD54,OUT018,2081.4744
FDY19,OUT010,274.6587
NCY54,OUT017,2922.7458
NCL19,OUT018,2128.0825
FDP23,OUT010,503.12943
FDC26,OUT013,1846.0845
FDR14,OUT010,100.768814
NCS41,OUT035,3121.1348
FDF41,OUT035,4171.198
FDU34,OUT046,2048.598
DRH11,OUT046,853.64343
FDM03,OUT013,1739.9214
FDS31,OUT017,3046.3928
FDJ20,OUT017,2015.1533
FDV44,OUT027,4929.899
FDG02,OUT049,3085.189
FDA09,OUT013,3102.218
FDT04,OUT013,442.1179
FDL58,OUT019,647.1424
FDE52,OUT045,1449.7292
FDW12,OUT035,2491.3394
FDL51,OUT017,3589.1257
NCY42,OUT027,3714.5288
FDR07,OUT017,1576.7955
FDN40,OUT045,2502.3762
FDB35,OUT027,2528.5486
FDA22,OUT017,2804.8708
NCL06,OUT046,3700.659
FDI35,OUT013,3083.1926
NCW42,OUT045,3669.142
NCX06,OUT049,2952.1616
FDC37,OUT027,2944.3643
FDZ14,OUT018,1768.18
DRG49,OUT049,4033.2874
NCG06,OUT045,4257.504
DRC36,OUT045,2854.321
FDV21,OUT019,301.80872
FDB53,OUT046,2420.36
DRP47,OUT019,292.9268
FDA14,OUT013,2420.9656
DRC24,OUT035,2549.8054
FDW21,OUT018,1420.2107
NCH29,OUT046,1627.0776
FDU58,OUT013,3145.2917
FDY27,OUT017,2996.8718
FDV56,OUT035,1866.5698
FDT59,OUT046,3839.8887
FDB23,OUT046,3548.9
FDR49,OUT045,690.88336
FDB03,OUT010,429.9107
FDN39,OUT045,2714.63
FDX02,OUT027,5765.8726
FDQ16,OUT027,2908.833
FDU35,OUT018,1351.373
NCT29,OUT013,1865.9376
FDZ27,OUT046,783.8163
FDN57,OUT017,2329.752
FDA03,OUT018,2101.3467
FDZ36,OUT045,3099.8938
NCU05,OUT013,1137.1006
FDT39,OUT018,2262.932
FDK60,OUT017,1605.4889
FDZ25,OUT017,2850.0332
FDG12,OUT046,2071.3223
DRB01,OUT019,213.83504
NCC43,OUT027,6456.138
FDX13,OUT019,687.359
FDM22,OUT049,807.3814
FDJ03,OUT027,1467.0815
FDU14,OUT018,3520.783
FDB33,OUT010,375.6723
FDP27,OUT046,3055.8374
FDO38,OUT010,164.10716
FDE28,OUT027,6001.4
FDO27,OUT035,1631.4658
DRL23,OUT027,2869.7336
FDS28,OUT046,914.08417
FDX24,OUT013,1371.6221
FDZ02,OUT035,1676.1476
FDL46,OUT045,1873.1937
FDS60,OUT027,4673.1934
NCO06,OUT017,521.50433
FDO16,OUT035,1453.3169
FDC60,OUT049,1380.1277
FDA48,OUT018,3180.3357
FDZ36,OUT027,4870.809
FDK27,OUT045,1962.6157
FDW23,OUT018,337.74448
FDM14,OUT018,1514.165
FDM14,OUT013,1682.3953
FDW60,OUT018,2716.3467
FDE21,OUT013,1891.7711
NCM42,OUT035,1893.2411
FDY59,OUT010,265.98782
DRI49,OUT049,1229.733
FDT28,OUT019,361.9731
FDQ22,OUT018,328.8256
FDR60,OUT049,1171.1814
FDC50,OUT019,194.65102
FDV24,OUT013,2471.078
DRF48,OUT010,349.45792
FDQ47,OUT046,568.8146
DRN36,OUT049,1555.9989
NCY06,OUT035,2192.9119
FDE52,OUT035,1527.7793
NCB54,OUT045,2086.5112
NCF31,OUT035,2609.4421
FDJ08,OUT027,4972.797
NCC07,OUT017,1763.8337
NCD19,OUT027,1534.1178
FDL46,OUT049,1881.1016
FDM20,OUT045,4078.8508
NCI06,OUT010,450.2907
DRM11,OUT035,4305.2944
NCH07,OUT018,2347.964
FDS23,OUT013,2070.4988
FDO49,OUT018,507.83252
FDS35,OUT049,990.8217
DRK39,OUT045,1301.6104
DRI39,OUT049,842.97766
FDV04,OUT017,2657.372
NCN14,OUT035,3088.3306
FDH08,OUT013,3920.2473
FDS20,OUT046,3046.8843
FDV40,OUT049,1165.2598
FDZ48,OUT010,259.04092
FDS24,OUT027,2419.2517
FDK44,OUT049,2809.6091
FDS48,OUT045,2452.2236
FDK26,OUT010,458.8421
FDD23,OUT045,3123.7173
NCH54,OUT017,2709.6382
NCP14,OUT010,274.30695
FDM60,OUT010,69.458755
FDV24,OUT017,2541.9124
FDH08,OUT018,3408.4094
FDS12,OUT027,3414.6638
FDR39,OUT027,4734.9272
FDP12,OUT027,1146.807
DRF60,OUT027,5782.3027
FDC09,OUT035,1736.8796
FDF50,OUT018,3044.0828
FDG28,OUT035,4138.5674
NCE19,OUT017,926.409
NCM53,OUT010,266.5739
NCN18,OUT049,1794.6272
FDF32,OUT035,3343.1748
FDF11,OUT013,4135.7217
DRI59,OUT049,3686.853
NCG54,OUT035,2883.3462
FDM44,OUT046,1654.707
FDT57,OUT018,3183.111
FDV24,OUT046,2515.5168
FDI50,OUT019,768.5081
FDS09,OUT035,901.81256
NCC31,OUT027,4058.4294
FDQ07,OUT019,511.77158
FDC22,OUT017,3220.9473
FDZ56,OUT046,2811.811
FDZ40,OUT019,161.93916
FDS46,OUT027,3193.8567
DRD24,OUT045,2277.634
FDV45,OUT017,3169.2883
FDL26,OUT045,2520.384
FDA56,OUT018,1735.8141
FDN27,OUT046,1920.7252
FDM20,OUT049,4035.1802
FDO16,OUT017,1386.9971
FDL03,OUT035,3310.9934
FDE58,OUT046,1899.5457
FDI02,OUT027,3055.9436
NCC55,OUT019,140.04169
FDR03,OUT018,3158.2927
FDB14,OUT017,1500.7275
FDR45,OUT013,4082.4104
NCN07,OUT017,2175.4514
FDM51,OUT019,301.7368
FDT52,OUT027,6330.547
FDL26,OUT046,2522.5496
NCZ42,OUT046,3577.573
DRI47,OUT019,248.99776
FDW40,OUT013,2252.4956
FDN34,OUT046,2813.4106
FDS01,OUT035,3023.2769
NCG55,OUT045,1890.3132
FDC11,OUT035,1440.0302
FDX35,OUT018,3409.7305
NCB06,OUT046,2650.9624
FDR09,OUT019,631.6931
FDC53,OUT017,1605.5107
FDY45,OUT013,4293.6865
FDA22,OUT010,442.18533
FDE02,OUT035,1594.6461
FDW21,OUT045,1679.3741
FDV34,OUT046,1230.8158
FDS59,OUT049,1746.6802
NCW17,OUT017,2142.8276
NCK54,OUT046,1948.1062
FDG17,OUT019,827.4688
FDG35,OUT017,2883.5881
FDD08,OUT010,35.712723
NCO07,OUT017,3573.9836
FDJ10,OUT010,391.29733
FDW36,OUT017,1738.3787
FDW21,OUT010,322.47556
FDY19,OUT017,1955.9316
DRE03,OUT013,676.6592
NCC55,OUT049,557.98376
FDH52,OUT010,184.64917
FDO09,OUT017,3937.4705
FDU43,OUT045,3965.9436
FDX09,OUT010,456.42798
FDH40,OUT019,212.28442
FDW58,OUT017,1735.5967
FDC47,OUT017,3633.6282
NCR41,OUT035,1612.0923
DRG49,OUT035,4007.0964
FDC52,OUT027,4048.2258
FDY13,OUT046,1214.5612
FDY35,OUT013,454.05798
FDI35,OUT017,3038.0947
NCU18,OUT049,2298.5786
FDY33,OUT018,2363.2314
FDC15,OUT027,4165.165
FDU01,OUT049,3038.9102
NCU42,OUT046,2845.9214
NCV29,OUT018,2691.0364
NCY30,OUT017,3066.9983
FDQ46,OUT049,1800.3508
FDG58,OUT027,4105.804
FDK33,OUT017,3564.5452
NCD07,OUT045,1895.7544
NCX29,OUT027,3797.3894
NCT42,OUT013,2334.8645
DRN59,OUT035,752.42365
FDI44,OUT035,1312.998
FDA45,OUT049,2854.4854
FDP31,OUT045,1002.47205
FDY01,OUT046,1897.1378
FDT09,OUT018,1932.8671
DRH03,OUT027,2537.596
FDA36,OUT018,2820.854
NCF31,OUT017,2587.015
FDG14,OUT049,2460.1978
FDG28,OUT027,6368.9272
FDU14,OUT049,4110.6196
FDY47,OUT019,311.93137
FDI56,OUT049,1417.8643
DRD01,OUT013,938.1602
FDM22,OUT046,884.29193
FDH33,OUT013,636.4307
DRZ24,OUT013,2031.6204
NCQ38,OUT046,1742.0093
FDO16,OUT027,2315.69
FDU07,OUT027,3938.1497
NCB07,OUT013,3179.8103
FDU48,OUT045,2137.8503
NCM43,OUT045,2728.621
FDR31,OUT010,374.16293
DRK49,OUT018,341.78467
NCI30,OUT010,561.2994
DRD60,OUT017,2986.9238
NCG19,OUT046,3376.2454
FDH12,OUT035,1770.9976
FDM32,OUT035,1531.8042
FDM27,OUT035,2642.2825
NCU53,OUT027,4331.819
NCQ18,OUT046,1619.6785
FDS10,OUT013,2971.1384
FDB33,OUT027,4131.1343
FDI12,OUT013,1372.0856
NCW42,OUT013,3619.9412
NCC06,OUT018,1837.6124
FDW02,OUT017,2139.825
NCD43,OUT017,1763.1827
FDM57,OUT018,1081.9753
FDA58,OUT017,3718.7766
FDK56,OUT046,3060.2952
FDP52,OUT045,3818.293
FDW20,OUT018,1745.2362
FDS52,OUT049,1607.0356
NCT29,OUT018,1704.849
NCL54,OUT013,2859.6072
FDC05,OUT045,3256.5828
FDF34,OUT035,3356.8362
FDP03,OUT027,3352.111
FDD32,OUT010,209.59921
FDZ10,OUT045,2073.5388
FDZ40,OUT035,941.1063
FDD51,OUT018,375.26218
NCY30,OUT019,463.13907
FDP58,OUT017,3425.5408
FDV49,OUT017,4311.006
FDY24,OUT019,138.7326
NCO55,OUT017,1796.3855
FDR13,OUT017,1963.9803
FDS51,OUT017,1024.3513
FDP26,OUT045,1679.5157
NCB54,OUT027,3425.829
FDF32,OUT017,3273.427
FDN31,OUT018,2850.9597
DRM48,OUT017,550.4895
FDN20,OUT049,2730.2876
DRL01,OUT046,3420.5496
FDV56,OUT049,1726.2673
DRH13,OUT027,2852.45
FDA03,OUT017,2409.399
FDF47,OUT027,5838.955
FDX32,OUT046,2431.1633
FDX57,OUT049,1547.6018
NCA30,OUT045,3123.6392
FDO49,OUT013,633.05774
FDL04,OUT019,239.58578
DRM48,OUT035,606.7617
FDR16,OUT013,3564.0435
NCC19,OUT018,2720.558
NCE42,OUT045,3896.758
FDY24,OUT017,932.9353
FDH19,OUT049,2836.034
FDJ46,OUT013,2931.1086
FDN45,OUT010,512.32166
FDY08,OUT035,2386.7424
FDZ37,OUT035,1510.73
NCT30,OUT045,744.0574
DRY23,OUT018,374.8773
NCZ30,OUT018,1761.0288
FDC44,OUT018,1531.931
FDB45,OUT035,1737.4276
FDY04,OUT013,2607.6128
FDM27,OUT046,2678.343
FDZ43,OUT017,4028.848
FDT39,OUT019,415.80447
NCC06,OUT019,345.88852
FDL15,OUT027,4067.9553
FDL57,OUT017,4016.5735
FDU08,OUT046,1625.152
FDK40,OUT017,4305.174
FDQ12,OUT010,543.07935
FDS48,OUT017,2522.9248
FDP09,OUT045,3489.153
FDW21,OUT049,1625.5616
FDY25,OUT035,3075.0686
DRE13,OUT017,1419.5271
FDV43,OUT019,126.30999
FDD22,OUT045,1796.0161
FDM46,OUT019,233.5702
NCO30,OUT010,450.6331
FDM25,OUT046,2890.2556
NCN41,OUT049,1976.5869
FDU24,OUT045,1517.4138
FDZ50,OUT046,3071.2659
FDP45,OUT013,4278.791
NCM54,OUT045,2054.868
FDW10,OUT019,452.4396
FDP20,OUT017,2108.7463
FDK32,OUT046,2496.71
FDN52,OUT049,1382.9092
FDM58,OUT045,1799.3309
FDZ46,OUT027,2972.6658
NCA18,OUT018,1661.7123
FDD35,OUT046,2002.581
NCK31,OUT035,870.12286
FDI40,OUT027,2766.2341
FDT50,OUT019,230.91878
NCT06,OUT046,2740.8342
FDT31,OUT035,3169.3984
FDT45,OUT049,792.3246
FDT13,OUT045,3076.0872
FDO50,OUT045,1432.8129
NCU18,OUT010,351.759
NCR54,OUT049,3195.7708
NCO18,OUT018,2696.0498
FDU09,OUT045,907.9522
FDT13,OUT018,2827.0598
FDE09,OUT046,1839.3921
NCK53,OUT019,281.51733
FDG45,OUT049,3493.1118
DRH15,OUT035,741.3323
FDO21,OUT019,588.5126
FDD14,OUT027,4823.839
FDC09,OUT046,1676.1877
FDH45,OUT027,1334.251
FDV32,OUT046,1055.5538
FDG12,OUT035,2045.7241
FDS32,OUT013,2237.044
NCL55,OUT018,3199.5583
DRE01,OUT035,3924.3618
DRE15,OUT049,1171.0992
NCL42,OUT045,4094.76
FDP31,OUT013,942.19275
FDN33,OUT018,1267.4908
FDZ59,OUT046,2767.7463
FDE45,OUT010,424.0492
FDJ07,OUT013,1934.6521
FDQ45,OUT018,2816.7676
FDM33,OUT027,5709.1025
FDO15,OUT010,231.2671
FDM46,OUT013,1524.993
FDR03,OUT045,3412.3862
FDY49,OUT018,2491.3584
FDQ60,OUT045,1949.6829
FDW10,OUT049,2858.7917
FDO51,OUT049,682.5686
FDJ40,OUT018,1503.8193
FDS20,OUT018,2750.0667
FDU45,OUT013,1780.7904
FDV02,OUT035,2857.375
FDN09,OUT046,3579.1492
NCM55,OUT027,4862.095
FDN23,OUT018,2123.058
FDY31,OUT010,373.50754
FDW03,OUT010,325.21112
FDD14,OUT046,2983.449
FDV23,OUT017,2087.7646
DRI03,OUT045,2881.8235
FDN13,OUT035,1641.4265
FDF45,OUT027,1742.5552
FDU46,OUT035,1525.4072
FDB57,OUT049,3635.2644
FDV12,OUT049,1587.2356
FDQ58,OUT013,2494.5305
NCA18,OUT017,1949.4886
FDH52,OUT049,939.9188
FDM24,OUT018,2222.554
NCP43,OUT027,4717.9956
NCO18,OUT019,456.02548
FDM32,OUT017,1487.4431
NCL07,OUT017,631.3858
FDK03,OUT013,4300.6323
FDP59,OUT017,1683.9229
FDQ24,OUT049,4117.0034
FDQ16,OUT018,1492.3784
FDU44,OUT013,2604.9692
FDH28,OUT010,47.656223
FDV28,OUT019,80.61059
FDM22,OUT045,844.29333
FDR56,OUT046,3259.8528
